,word,sentiment,value
60061,hold,anticipation,0
60062,hold,disgust,0
60063,hold,fear,0
60064,hold,joy,0
60065,hold,negative,0
60066,hold,positive,0
60067,hold,sadness,0
60068,hold,surprise,0
60069,hold,trust,0
60070,holder,anger,0
60071,holder,anticipation,0
60072,holder,disgust,0
60073,holder,fear,0
60074,holder,joy,0
60075,holder,negative,0
60076,holder,positive,0
60077,holder,sadness,0
60078,holder,surprise,0
60079,holder,trust,0
60080,holding,anger,0
60081,holding,anticipation,0
60082,holding,disgust,0
60083,holding,fear,0
60084,holding,joy,0
60085,holding,negative,0
60086,holding,positive,0
60087,holding,sadness,0
60088,holding,surprise,0
60089,holding,trust,0
60090,hole,anger,0
60091,hole,anticipation,0
60092,hole,disgust,0
60093,hole,fear,0
60094,hole,joy,0
60095,hole,negative,0
60096,hole,positive,0
60097,hole,sadness,0
60098,hole,surprise,0
60099,hole,trust,0
60100,holiday,anger,0
60101,holiday,anticipation,1
60102,holiday,disgust,0
60103,holiday,fear,0
60104,holiday,joy,1
60105,holiday,negative,0
60106,holiday,positive,1
60107,holiday,sadness,0
60108,holiday,surprise,0
60109,holiday,trust,0
60110,holiness,anger,0
60111,holiness,anticipation,1
60112,holiness,disgust,0
60113,holiness,fear,1
60114,holiness,joy,1
60115,holiness,negative,0
60116,holiness,positive,1
60117,holiness,sadness,0
60118,holiness,surprise,1
60119,holiness,trust,1
60120,hollow,anger,0
60121,hollow,anticipation,0
60122,hollow,disgust,0
60123,hollow,fear,0
60124,hollow,joy,0
60125,hollow,negative,1
60126,hollow,positive,0
60127,hollow,sadness,1
60128,hollow,surprise,0
60129,hollow,trust,0
60130,holocaust,anger,1
60131,holocaust,anticipation,0
60132,holocaust,disgust,1
60133,holocaust,fear,1
60134,holocaust,joy,0
60135,holocaust,negative,1
60136,holocaust,positive,0
60137,holocaust,sadness,1
60138,holocaust,surprise,0
60139,holocaust,trust,0
60140,holy,anger,0
60141,holy,anticipation,0
60142,holy,disgust,0
60143,holy,fear,0
60144,holy,joy,0
60145,holy,negative,0
60146,holy,positive,1
60147,holy,sadness,0
60148,holy,surprise,0
60149,holy,trust,0
60150,homage,anger,0
60151,homage,anticipation,0
60152,homage,disgust,0
60153,homage,fear,0
60154,homage,joy,0
60155,homage,negative,0
60156,homage,positive,1
60157,homage,sadness,0
60158,homage,surprise,0
60159,homage,trust,0
60160,homeless,anger,1
60161,homeless,anticipation,1
60162,homeless,disgust,1
60163,homeless,fear,1
60164,homeless,joy,0
60165,homeless,negative,1
60166,homeless,positive,0
60167,homeless,sadness,1
60168,homeless,surprise,0
60169,homeless,trust,0
60170,homeopathic,anger,0
60171,homeopathic,anticipation,0
60172,homeopathic,disgust,0
60173,homeopathic,fear,0
60174,homeopathic,joy,0
60175,homeopathic,negative,0
60176,homeopathic,positive,0
60177,homeopathic,sadness,0
60178,homeopathic,surprise,0
60179,homeopathic,trust,0
60180,homeopathy,anger,0
60181,homeopathy,anticipation,0
60182,homeopathy,disgust,0
60183,homeopathy,fear,0
60184,homeopathy,joy,0
60185,homeopathy,negative,0
60186,homeopathy,positive,0
60187,homeopathy,sadness,0
60188,homeopathy,surprise,0
60189,homeopathy,trust,0
60190,homesick,anger,0
60191,homesick,anticipation,0
60192,homesick,disgust,0
60193,homesick,fear,0
60194,homesick,joy,0
60195,homesick,negative,1
60196,homesick,positive,0
60197,homesick,sadness,1
60198,homesick,surprise,0
60199,homesick,trust,0
60200,homestead,anger,0
60201,homestead,anticipation,0
60202,homestead,disgust,0
60203,homestead,fear,0
60204,homestead,joy,0
60205,homestead,negative,0
60206,homestead,positive,0
60207,homestead,sadness,0
60208,homestead,surprise,0
60209,homestead,trust,0
60210,homework,anger,0
60211,homework,anticipation,0
60212,homework,disgust,0
60213,homework,fear,1
60214,homework,joy,0
60215,homework,negative,0
60216,homework,positive,0
60217,homework,sadness,0
60218,homework,surprise,0
60219,homework,trust,0
60220,homicidal,anger,1
60221,homicidal,anticipation,0
60222,homicidal,disgust,0
60223,homicidal,fear,1
60224,homicidal,joy,0
60225,homicidal,negative,1
60226,homicidal,positive,0
60227,homicidal,sadness,0
60228,homicidal,surprise,0
60229,homicidal,trust,0
60230,homicide,anger,1
60231,homicide,anticipation,0
60232,homicide,disgust,1
60233,homicide,fear,1
60234,homicide,joy,0
60235,homicide,negative,1
60236,homicide,positive,0
60237,homicide,sadness,1
60238,homicide,surprise,0
60239,homicide,trust,0
60240,homily,anger,0
60241,homily,anticipation,0
60242,homily,disgust,0
60243,homily,fear,0
60244,homily,joy,0
60245,homily,negative,0
60246,homily,positive,0
60247,homily,sadness,0
60248,homily,surprise,0
60249,homily,trust,0
60250,homogeneity,anger,0
60251,homogeneity,anticipation,0
60252,homogeneity,disgust,0
60253,homogeneity,fear,0
60254,homogeneity,joy,0
60255,homogeneity,negative,0
60256,homogeneity,positive,0
60257,homogeneity,sadness,0
60258,homogeneity,surprise,0
60259,homogeneity,trust,0
60260,homogeneous,anger,0
60261,homogeneous,anticipation,0
60262,homogeneous,disgust,0
60263,homogeneous,fear,0
60264,homogeneous,joy,0
60265,homogeneous,negative,0
60266,homogeneous,positive,0
60267,homogeneous,sadness,0
60268,homogeneous,surprise,0
60269,homogeneous,trust,0
60270,homologous,anger,0
60271,homologous,anticipation,0
60272,homologous,disgust,0
60273,homologous,fear,0
60274,homologous,joy,0
60275,homologous,negative,0
60276,homologous,positive,0
60277,homologous,sadness,0
60278,homologous,surprise,0
60279,homologous,trust,0
60280,homologue,anger,0
60281,homologue,anticipation,0
60282,homologue,disgust,0
60283,homologue,fear,0
60284,homologue,joy,0
60285,homologue,negative,0
60286,homologue,positive,0
60287,homologue,sadness,0
60288,homologue,surprise,0
60289,homologue,trust,0
60290,homology,anger,0
60291,homology,anticipation,0
60292,homology,disgust,0
60293,homology,fear,0
60294,homology,joy,0
60295,homology,negative,0
60296,homology,positive,1
60297,homology,sadness,0
60298,homology,surprise,0
60299,homology,trust,0
60300,hone,anger,0
60301,hone,anticipation,0
60302,hone,disgust,0
60303,hone,fear,0
60304,hone,joy,0
60305,hone,negative,0
60306,hone,positive,0
60307,hone,sadness,0
60308,hone,surprise,0
60309,hone,trust,0
60310,honest,anger,1
60311,honest,anticipation,0
60312,honest,disgust,1
60313,honest,fear,1
60314,honest,joy,1
60315,honest,negative,0
60316,honest,positive,1
60317,honest,sadness,1
60318,honest,surprise,0
60319,honest,trust,1
60320,honesty,anger,0
60321,honesty,anticipation,0
60322,honesty,disgust,0
60323,honesty,fear,0
60324,honesty,joy,0
60325,honesty,negative,0
60326,honesty,positive,1
60327,honesty,sadness,0
60328,honesty,surprise,0
60329,honesty,trust,1
60330,honey,anger,0
60331,honey,anticipation,0
60332,honey,disgust,0
60333,honey,fear,0
60334,honey,joy,0
60335,honey,negative,0
60336,honey,positive,1
60337,honey,sadness,0
60338,honey,surprise,0
60339,honey,trust,0
60340,honeycomb,anger,0
60341,honeycomb,anticipation,0
60342,honeycomb,disgust,0
60343,honeycomb,fear,0
60344,honeycomb,joy,0
60345,honeycomb,negative,0
60346,honeycomb,positive,0
60347,honeycomb,sadness,0
60348,honeycomb,surprise,0
60349,honeycomb,trust,0
60350,honeymoon,anger,0
60351,honeymoon,anticipation,1
60352,honeymoon,disgust,0
60353,honeymoon,fear,0
60354,honeymoon,joy,1
60355,honeymoon,negative,0
60356,honeymoon,positive,1
60357,honeymoon,sadness,0
60358,honeymoon,surprise,1
60359,honeymoon,trust,1
60360,honeysuckle,anger,0
60361,honeysuckle,anticipation,0
60362,honeysuckle,disgust,0
60363,honeysuckle,fear,0
60364,honeysuckle,joy,0
60365,honeysuckle,negative,0
60366,honeysuckle,positive,0
60367,honeysuckle,sadness,0
60368,honeysuckle,surprise,0
60369,honeysuckle,trust,0
60370,honor,anger,0
60371,honor,anticipation,0
60372,honor,disgust,0
60373,honor,fear,0
60374,honor,joy,0
60375,honor,negative,0
60376,honor,positive,1
60377,honor,sadness,0
60378,honor,surprise,0
60379,honor,trust,1
60380,honorable,anger,0
60381,honorable,anticipation,0
60382,honorable,disgust,0
60383,honorable,fear,0
60384,honorable,joy,0
60385,honorable,negative,0
60386,honorable,positive,1
60387,honorable,sadness,0
60388,honorable,surprise,0
60389,honorable,trust,1
60390,honorarium,anger,0
60391,honorarium,anticipation,0
60392,honorarium,disgust,0
60393,honorarium,fear,0
60394,honorarium,joy,0
60395,honorarium,negative,0
60396,honorarium,positive,0
60397,honorarium,sadness,0
60398,honorarium,surprise,0
60399,honorarium,trust,0
60400,hood,anger,1
60401,hood,anticipation,0
60402,hood,disgust,1
60403,hood,fear,1
60404,hood,joy,0
60405,hood,negative,1
60406,hood,positive,0
60407,hood,sadness,0
60408,hood,surprise,0
60409,hood,trust,0
60410,hooded,anger,0
60411,hooded,anticipation,0
60412,hooded,disgust,0
60413,hooded,fear,1
60414,hooded,joy,0
60415,hooded,negative,0
60416,hooded,positive,0
60417,hooded,sadness,0
60418,hooded,surprise,0
60419,hooded,trust,0
60420,hoof,anger,0
60421,hoof,anticipation,0
60422,hoof,disgust,0
60423,hoof,fear,0
60424,hoof,joy,0
60425,hoof,negative,0
60426,hoof,positive,0
60427,hoof,sadness,0
60428,hoof,surprise,0
60429,hoof,trust,0
60430,hook,anger,0
60431,hook,anticipation,0
60432,hook,disgust,0
60433,hook,fear,0
60434,hook,joy,0
60435,hook,negative,0
60436,hook,positive,0
60437,hook,sadness,0
60438,hook,surprise,0
60439,hook,trust,0
60440,hooked,anger,0
60441,hooked,anticipation,0
60442,hooked,disgust,0
60443,hooked,fear,0
60444,hooked,joy,0
60445,hooked,negative,1
60446,hooked,positive,0
60447,hooked,sadness,0
60448,hooked,surprise,0
60449,hooked,trust,0
60450,hooker,anger,0
60451,hooker,anticipation,0
60452,hooker,disgust,0
60453,hooker,fear,0
60454,hooker,joy,0
60455,hooker,negative,0
60456,hooker,positive,0
60457,hooker,sadness,0
60458,hooker,surprise,0
60459,hooker,trust,0
60460,hoop,anger,0
60461,hoop,anticipation,0
60462,hoop,disgust,0
60463,hoop,fear,0
60464,hoop,joy,0
60465,hoop,negative,0
60466,hoop,positive,0
60467,hoop,sadness,0
60468,hoop,surprise,0
60469,hoop,trust,0
60470,hoot,anger,1
60471,hoot,anticipation,0
60472,hoot,disgust,1
60473,hoot,fear,0
60474,hoot,joy,0
60475,hoot,negative,1
60476,hoot,positive,0
60477,hoot,sadness,0
60478,hoot,surprise,0
60479,hoot,trust,0
60480,hop,anger,0
60481,hop,anticipation,0
60482,hop,disgust,0
60483,hop,fear,0
60484,hop,joy,0
60485,hop,negative,0
60486,hop,positive,0
60487,hop,sadness,0
60488,hop,surprise,0
60489,hop,trust,0
60490,hope,anger,0
60491,hope,anticipation,1
60492,hope,disgust,0
60493,hope,fear,0
60494,hope,joy,1
60495,hope,negative,0
60496,hope,positive,1
60497,hope,sadness,0
60498,hope,surprise,1
60499,hope,trust,1
60500,hopeful,anger,0
60501,hopeful,anticipation,1
60502,hopeful,disgust,0
60503,hopeful,fear,0
60504,hopeful,joy,1
60505,hopeful,negative,0
60506,hopeful,positive,1
60507,hopeful,sadness,0
60508,hopeful,surprise,1
60509,hopeful,trust,1
60510,hopeless,anger,0
60511,hopeless,anticipation,0
60512,hopeless,disgust,0
60513,hopeless,fear,1
60514,hopeless,joy,0
60515,hopeless,negative,1
60516,hopeless,positive,0
60517,hopeless,sadness,1
60518,hopeless,surprise,0
60519,hopeless,trust,0
60520,hopelessness,anger,1
60521,hopelessness,anticipation,0
60522,hopelessness,disgust,1
60523,hopelessness,fear,1
60524,hopelessness,joy,0
60525,hopelessness,negative,1
60526,hopelessness,positive,0
60527,hopelessness,sadness,1
60528,hopelessness,surprise,0
60529,hopelessness,trust,0
60530,hopes,anger,0
60531,hopes,anticipation,0
60532,hopes,disgust,0
60533,hopes,fear,0
60534,hopes,joy,0
60535,hopes,negative,0
60536,hopes,positive,0
60537,hopes,sadness,0
60538,hopes,surprise,0
60539,hopes,trust,0
60540,hoping,anger,0
60541,hoping,anticipation,0
60542,hoping,disgust,0
60543,hoping,fear,0
60544,hoping,joy,0
60545,hoping,negative,0
60546,hoping,positive,0
60547,hoping,sadness,0
60548,hoping,surprise,0
60549,hoping,trust,0
60550,hopper,anger,0
60551,hopper,anticipation,0
60552,hopper,disgust,0
60553,hopper,fear,0
60554,hopper,joy,0
60555,hopper,negative,0
60556,hopper,positive,0
60557,hopper,sadness,0
60558,hopper,surprise,0
60559,hopper,trust,0
60560,horde,anger,0
60561,horde,anticipation,0
60562,horde,disgust,0
60563,horde,fear,0
60564,horde,joy,0
60565,horde,negative,1
60566,horde,positive,0
60567,horde,sadness,0
60568,horde,surprise,1
60569,horde,trust,0
60570,horizon,anger,0
60571,horizon,anticipation,1
60572,horizon,disgust,0
60573,horizon,fear,0
60574,horizon,joy,0
60575,horizon,negative,0
60576,horizon,positive,1
60577,horizon,sadness,0
60578,horizon,surprise,0
60579,horizon,trust,0
60580,horizontal,anger,0
60581,horizontal,anticipation,0
60582,horizontal,disgust,0
60583,horizontal,fear,0
60584,horizontal,joy,0
60585,horizontal,negative,0
60586,horizontal,positive,0
60587,horizontal,sadness,0
60588,horizontal,surprise,0
60589,horizontal,trust,0
60590,horizontally,anger,0
60591,horizontally,anticipation,0
60592,horizontally,disgust,0
60593,horizontally,fear,0
60594,horizontally,joy,0
60595,horizontally,negative,0
60596,horizontally,positive,0
60597,horizontally,sadness,0
60598,horizontally,surprise,0
60599,horizontally,trust,0
60600,horn,anger,0
60601,horn,anticipation,0
60602,horn,disgust,0
60603,horn,fear,0
60604,horn,joy,0
60605,horn,negative,0
60606,horn,positive,0
60607,horn,sadness,0
60608,horn,surprise,0
60609,horn,trust,0
60610,hornet,anger,0
60611,hornet,anticipation,0
60612,hornet,disgust,0
60613,hornet,fear,0
60614,hornet,joy,0
60615,hornet,negative,0
60616,hornet,positive,0
60617,hornet,sadness,0
60618,hornet,surprise,0
60619,hornet,trust,0
60620,horny,anger,0
60621,horny,anticipation,0
60622,horny,disgust,0
60623,horny,fear,0
60624,horny,joy,0
60625,horny,negative,0
60626,horny,positive,0
60627,horny,sadness,0
60628,horny,surprise,0
60629,horny,trust,0
60630,horoscope,anger,0
60631,horoscope,anticipation,1
60632,horoscope,disgust,0
60633,horoscope,fear,0
60634,horoscope,joy,0
60635,horoscope,negative,0
60636,horoscope,positive,0
60637,horoscope,sadness,0
60638,horoscope,surprise,0
60639,horoscope,trust,0
60640,horrible,anger,1
60641,horrible,anticipation,0
60642,horrible,disgust,1
60643,horrible,fear,1
60644,horrible,joy,0
60645,horrible,negative,1
60646,horrible,positive,0
60647,horrible,sadness,0
60648,horrible,surprise,0
60649,horrible,trust,0
60650,horribly,anger,0
60651,horribly,anticipation,0
60652,horribly,disgust,0
60653,horribly,fear,0
60654,horribly,joy,0
60655,horribly,negative,1
60656,horribly,positive,0
60657,horribly,sadness,0
60658,horribly,surprise,0
60659,horribly,trust,0
60660,horrid,anger,1
60661,horrid,anticipation,0
60662,horrid,disgust,1
60663,horrid,fear,1
60664,horrid,joy,0
60665,horrid,negative,1
60666,horrid,positive,0
60667,horrid,sadness,1
60668,horrid,surprise,0
60669,horrid,trust,0
60670,horrific,anger,1
60671,horrific,anticipation,0
60672,horrific,disgust,1
60673,horrific,fear,1
60674,horrific,joy,0
60675,horrific,negative,1
60676,horrific,positive,0
60677,horrific,sadness,1
60678,horrific,surprise,0
60679,horrific,trust,0
60680,horrified,anger,0
60681,horrified,anticipation,0
60682,horrified,disgust,0
60683,horrified,fear,1
60684,horrified,joy,0
60685,horrified,negative,1
60686,horrified,positive,0
60687,horrified,sadness,0
60688,horrified,surprise,0
60689,horrified,trust,0
60690,horrifying,anger,0
60691,horrifying,anticipation,0
60692,horrifying,disgust,1
60693,horrifying,fear,1
60694,horrifying,joy,0
60695,horrifying,negative,1
60696,horrifying,positive,0
60697,horrifying,sadness,1
60698,horrifying,surprise,0
60699,horrifying,trust,0
60700,horror,anger,1
60701,horror,anticipation,0
60702,horror,disgust,1
60703,horror,fear,1
60704,horror,joy,0
60705,horror,negative,1
60706,horror,positive,0
60707,horror,sadness,1
60708,horror,surprise,1
60709,horror,trust,0
60710,horrors,anger,0
60711,horrors,anticipation,0
60712,horrors,disgust,0
60713,horrors,fear,1
60714,horrors,joy,0
60715,horrors,negative,1
60716,horrors,positive,0
60717,horrors,sadness,1
60718,horrors,surprise,0
60719,horrors,trust,0
60720,horse,anger,0
60721,horse,anticipation,0
60722,horse,disgust,0
60723,horse,fear,0
60724,horse,joy,0
60725,horse,negative,0
60726,horse,positive,0
60727,horse,sadness,0
60728,horse,surprise,0
60729,horse,trust,1
60730,horseman,anger,0
60731,horseman,anticipation,0
60732,horseman,disgust,0
60733,horseman,fear,0
60734,horseman,joy,0
60735,horseman,negative,0
60736,horseman,positive,0
60737,horseman,sadness,0
60738,horseman,surprise,0
60739,horseman,trust,0
60740,horseshoe,anger,0
60741,horseshoe,anticipation,0
60742,horseshoe,disgust,0
60743,horseshoe,fear,0
60744,horseshoe,joy,0
60745,horseshoe,negative,0
60746,horseshoe,positive,0
60747,horseshoe,sadness,0
60748,horseshoe,surprise,0
60749,horseshoe,trust,0
60750,horticultural,anger,0
60751,horticultural,anticipation,0
60752,horticultural,disgust,0
60753,horticultural,fear,0
60754,horticultural,joy,0
60755,horticultural,negative,0
60756,horticultural,positive,0
60757,horticultural,sadness,0
60758,horticultural,surprise,0
60759,horticultural,trust,0
60760,horticulture,anger,0
60761,horticulture,anticipation,0
60762,horticulture,disgust,0
60763,horticulture,fear,0
60764,horticulture,joy,0
60765,horticulture,negative,0
60766,horticulture,positive,0
60767,horticulture,sadness,0
60768,horticulture,surprise,0
60769,horticulture,trust,0
60770,hose,anger,0
60771,hose,anticipation,0
60772,hose,disgust,0
60773,hose,fear,0
60774,hose,joy,0
60775,hose,negative,0
60776,hose,positive,0
60777,hose,sadness,0
60778,hose,surprise,0
60779,hose,trust,0
60780,hosiery,anger,0
60781,hosiery,anticipation,0
60782,hosiery,disgust,0
60783,hosiery,fear,0
60784,hosiery,joy,0
60785,hosiery,negative,0
60786,hosiery,positive,0
60787,hosiery,sadness,0
60788,hosiery,surprise,0
60789,hosiery,trust,0
60790,hospice,anger,0
60791,hospice,anticipation,0
60792,hospice,disgust,0
60793,hospice,fear,0
60794,hospice,joy,0
60795,hospice,negative,0
60796,hospice,positive,0
60797,hospice,sadness,1
60798,hospice,surprise,0
60799,hospice,trust,0
60800,hospital,anger,0
60801,hospital,anticipation,0
60802,hospital,disgust,0
60803,hospital,fear,1
60804,hospital,joy,0
60805,hospital,negative,0
60806,hospital,positive,0
60807,hospital,sadness,1
60808,hospital,surprise,0
60809,hospital,trust,1
60810,hospitality,anger,0
60811,hospitality,anticipation,0
60812,hospitality,disgust,0
60813,hospitality,fear,0
60814,hospitality,joy,0
60815,hospitality,negative,0
60816,hospitality,positive,1
60817,hospitality,sadness,0
60818,hospitality,surprise,0
60819,hospitality,trust,0
60820,hostage,anger,1
60821,hostage,anticipation,0
60822,hostage,disgust,0
60823,hostage,fear,1
60824,hostage,joy,0
60825,hostage,negative,1
60826,hostage,positive,0
60827,hostage,sadness,0
60828,hostage,surprise,0
60829,hostage,trust,0
60830,hostel,anger,0
60831,hostel,anticipation,0
60832,hostel,disgust,0
60833,hostel,fear,0
60834,hostel,joy,0
60835,hostel,negative,0
60836,hostel,positive,0
60837,hostel,sadness,0
60838,hostel,surprise,0
60839,hostel,trust,0
60840,hostile,anger,1
60841,hostile,anticipation,0
60842,hostile,disgust,1
60843,hostile,fear,1
60844,hostile,joy,0
60845,hostile,negative,1
60846,hostile,positive,0
60847,hostile,sadness,0
60848,hostile,surprise,0
60849,hostile,trust,0
60850,hostilities,anger,1
60851,hostilities,anticipation,0
60852,hostilities,disgust,0
60853,hostilities,fear,1
60854,hostilities,joy,0
60855,hostilities,negative,1
60856,hostilities,positive,0
60857,hostilities,sadness,0
60858,hostilities,surprise,0
60859,hostilities,trust,0
60860,hostility,anger,1
60861,hostility,anticipation,0
60862,hostility,disgust,1
60863,hostility,fear,0
60864,hostility,joy,0
60865,hostility,negative,1
60866,hostility,positive,0
60867,hostility,sadness,0
60868,hostility,surprise,0
60869,hostility,trust,0
60870,hot,anger,1
60871,hot,anticipation,0
60872,hot,disgust,0
60873,hot,fear,0
60874,hot,joy,0
60875,hot,negative,0
60876,hot,positive,0
60877,hot,sadness,0
60878,hot,surprise,0
60879,hot,trust,0
60880,hotbed,anger,0
60881,hotbed,anticipation,0
60882,hotbed,disgust,0
60883,hotbed,fear,0
60884,hotbed,joy,0
60885,hotbed,negative,0
60886,hotbed,positive,0
60887,hotbed,sadness,0
60888,hotbed,surprise,0
60889,hotbed,trust,0
60890,hotel,anger,0
60891,hotel,anticipation,0
60892,hotel,disgust,0
60893,hotel,fear,0
60894,hotel,joy,0
60895,hotel,negative,0
60896,hotel,positive,0
60897,hotel,sadness,0
60898,hotel,surprise,0
60899,hotel,trust,0
60900,hour,anger,0
60901,hour,anticipation,0
60902,hour,disgust,0
60903,hour,fear,0
60904,hour,joy,0
60905,hour,negative,0
60906,hour,positive,0
60907,hour,sadness,0
60908,hour,surprise,0
60909,hour,trust,0
60910,hourglass,anger,0
60911,hourglass,anticipation,0
60912,hourglass,disgust,0
60913,hourglass,fear,0
60914,hourglass,joy,0
60915,hourglass,negative,0
60916,hourglass,positive,0
60917,hourglass,sadness,0
60918,hourglass,surprise,0
60919,hourglass,trust,0
60920,hourly,anger,0
60921,hourly,anticipation,0
60922,hourly,disgust,0
60923,hourly,fear,0
60924,hourly,joy,0
60925,hourly,negative,0
60926,hourly,positive,0
60927,hourly,sadness,0
60928,hourly,surprise,0
60929,hourly,trust,0
60930,house,anger,0
60931,house,anticipation,0
60932,house,disgust,0
60933,house,fear,0
60934,house,joy,0
60935,house,negative,0
60936,house,positive,0
60937,house,sadness,0
60938,house,surprise,0
60939,house,trust,0
60940,household,anger,0
60941,household,anticipation,0
60942,household,disgust,0
60943,household,fear,0
60944,household,joy,0
60945,household,negative,0
60946,household,positive,1
60947,household,sadness,0
60948,household,surprise,0
60949,household,trust,0
60950,householder,anger,0
60951,householder,anticipation,0
60952,householder,disgust,0
60953,householder,fear,0
60954,householder,joy,0
60955,householder,negative,0
60956,householder,positive,0
60957,householder,sadness,0
60958,householder,surprise,0
60959,householder,trust,0
60960,housekeeper,anger,0
60961,housekeeper,anticipation,0
60962,housekeeper,disgust,0
60963,housekeeper,fear,0
60964,housekeeper,joy,0
60965,housekeeper,negative,0
60966,housekeeper,positive,0
60967,housekeeper,sadness,0
60968,housekeeper,surprise,0
60969,housekeeper,trust,0
60970,housekeeping,anger,0
60971,housekeeping,anticipation,0
60972,housekeeping,disgust,0
60973,housekeeping,fear,0
60974,housekeeping,joy,0
60975,housekeeping,negative,0
60976,housekeeping,positive,1
60977,housekeeping,sadness,0
60978,housekeeping,surprise,0
60979,housekeeping,trust,0
60980,housewife,anger,0
60981,housewife,anticipation,0
60982,housewife,disgust,0
60983,housewife,fear,0
60984,housewife,joy,0
60985,housewife,negative,0
60986,housewife,positive,0
60987,housewife,sadness,0
60988,housewife,surprise,0
60989,housewife,trust,0
60990,housing,anger,0
60991,housing,anticipation,0
60992,housing,disgust,0
60993,housing,fear,0
60994,housing,joy,0
60995,housing,negative,0
60996,housing,positive,0
60997,housing,sadness,0
60998,housing,surprise,0
60999,housing,trust,0
61000,hovercraft,anger,0
61001,hovercraft,anticipation,0
61002,hovercraft,disgust,0
61003,hovercraft,fear,0
61004,hovercraft,joy,0
61005,hovercraft,negative,0
61006,hovercraft,positive,0
61007,hovercraft,sadness,0
61008,hovercraft,surprise,0
61009,hovercraft,trust,0
61010,howl,anger,1
61011,howl,anticipation,0
61012,howl,disgust,1
61013,howl,fear,1
61014,howl,joy,0
61015,howl,negative,1
61016,howl,positive,0
61017,howl,sadness,1
61018,howl,surprise,1
61019,howl,trust,0
61020,howsoever,anger,0
61021,howsoever,anticipation,0
61022,howsoever,disgust,0
61023,howsoever,fear,0
61024,howsoever,joy,0
61025,howsoever,negative,0
61026,howsoever,positive,0
61027,howsoever,sadness,0
61028,howsoever,surprise,0
61029,howsoever,trust,0
61030,hoy,anger,0
61031,hoy,anticipation,0
61032,hoy,disgust,0
61033,hoy,fear,0
61034,hoy,joy,0
61035,hoy,negative,0
61036,hoy,positive,0
61037,hoy,sadness,0
61038,hoy,surprise,0
61039,hoy,trust,0
61040,hub,anger,0
61041,hub,anticipation,0
61042,hub,disgust,0
61043,hub,fear,0
61044,hub,joy,0
61045,hub,negative,0
61046,hub,positive,0
61047,hub,sadness,0
61048,hub,surprise,0
61049,hub,trust,0
61050,huddle,anger,0
61051,huddle,anticipation,0
61052,huddle,disgust,0
61053,huddle,fear,0
61054,huddle,joy,0
61055,huddle,negative,0
61056,huddle,positive,0
61057,huddle,sadness,0
61058,huddle,surprise,0
61059,huddle,trust,0
61060,hue,anger,0
61061,hue,anticipation,0
61062,hue,disgust,0
61063,hue,fear,0
61064,hue,joy,0
61065,hue,negative,0
61066,hue,positive,0
61067,hue,sadness,0
61068,hue,surprise,0
61069,hue,trust,0
61070,huff,anger,1
61071,huff,anticipation,0
61072,huff,disgust,1
61073,huff,fear,0
61074,huff,joy,0
61075,huff,negative,1
61076,huff,positive,0
61077,huff,sadness,0
61078,huff,surprise,0
61079,huff,trust,0
61080,hug,anger,0
61081,hug,anticipation,0
61082,hug,disgust,0
61083,hug,fear,0
61084,hug,joy,1
61085,hug,negative,0
61086,hug,positive,1
61087,hug,sadness,0
61088,hug,surprise,0
61089,hug,trust,1
61090,huge,anger,0
61091,huge,anticipation,0
61092,huge,disgust,0
61093,huge,fear,0
61094,huge,joy,0
61095,huge,negative,0
61096,huge,positive,0
61097,huge,sadness,0
61098,huge,surprise,0
61099,huge,trust,0
61100,hulk,anger,0
61101,hulk,anticipation,0
61102,hulk,disgust,1
61103,hulk,fear,0
61104,hulk,joy,0
61105,hulk,negative,0
61106,hulk,positive,0
61107,hulk,sadness,0
61108,hulk,surprise,0
61109,hulk,trust,0
61110,hull,anger,0
61111,hull,anticipation,0
61112,hull,disgust,0
61113,hull,fear,0
61114,hull,joy,0
61115,hull,negative,0
61116,hull,positive,0
61117,hull,sadness,0
61118,hull,surprise,0
61119,hull,trust,0
61120,hum,anger,0
61121,hum,anticipation,0
61122,hum,disgust,0
61123,hum,fear,0
61124,hum,joy,0
61125,hum,negative,0
61126,hum,positive,0
61127,hum,sadness,0
61128,hum,surprise,0
61129,hum,trust,0
61130,human,anger,0
61131,human,anticipation,0
61132,human,disgust,0
61133,human,fear,0
61134,human,joy,0
61135,human,negative,0
61136,human,positive,0
61137,human,sadness,0
61138,human,surprise,0
61139,human,trust,0
61140,humane,anger,0
61141,humane,anticipation,0
61142,humane,disgust,0
61143,humane,fear,0
61144,humane,joy,0
61145,humane,negative,0
61146,humane,positive,1
61147,humane,sadness,0
61148,humane,surprise,0
61149,humane,trust,0
61150,humanitarian,anger,0
61151,humanitarian,anticipation,1
61152,humanitarian,disgust,0
61153,humanitarian,fear,0
61154,humanitarian,joy,1
61155,humanitarian,negative,0
61156,humanitarian,positive,1
61157,humanitarian,sadness,0
61158,humanitarian,surprise,1
61159,humanitarian,trust,1
61160,humanities,anger,0
61161,humanities,anticipation,0
61162,humanities,disgust,0
61163,humanities,fear,0
61164,humanities,joy,0
61165,humanities,negative,0
61166,humanities,positive,0
61167,humanities,sadness,0
61168,humanities,surprise,0
61169,humanities,trust,0
61170,humanity,anger,0
61171,humanity,anticipation,0
61172,humanity,disgust,0
61173,humanity,fear,0
61174,humanity,joy,1
61175,humanity,negative,0
61176,humanity,positive,1
61177,humanity,sadness,0
