,word,sentiment
7787,lurid,negative
7788,lurk,negative
7789,lurking,negative
7790,luscious,anticipation
7791,luscious,joy
7792,luscious,positive
7793,lush,disgust
7794,lush,negative
7795,lush,sadness
7796,lust,anticipation
7797,lust,negative
7798,luster,joy
7799,luster,positive
7800,lustful,negative
7801,lustrous,positive
7802,lusty,disgust
7803,luxuriant,positive
7804,luxurious,joy
7805,luxurious,positive
7806,luxury,joy
7807,luxury,positive
7808,lying,anger
7809,lying,disgust
7810,lying,negative
7811,lynch,anger
7812,lynch,disgust
7813,lynch,fear
7814,lynch,negative
7815,lynch,sadness
7816,lyre,joy
7817,lyre,positive
7818,lyrical,joy
7819,lyrical,positive
7820,mace,fear
7821,mace,negative
7822,machine,trust
7823,mad,anger
7824,mad,disgust
7825,mad,fear
7826,mad,negative
7827,mad,sadness
7828,madden,anger
7829,madden,fear
7830,madden,negative
7831,madman,anger
7832,madman,fear
7833,madman,negative
7834,madness,anger
7835,madness,fear
7836,madness,negative
7837,mafia,fear
7838,mafia,negative
7839,mage,fear
7840,maggot,disgust
7841,maggot,negative
7842,magical,anticipation
7843,magical,joy
7844,magical,positive
7845,magical,surprise
7846,magician,surprise
7847,magnet,positive
7848,magnet,trust
7849,magnetism,positive
7850,magnetite,positive
7851,magnificence,anticipation
7852,magnificence,joy
7853,magnificence,positive
7854,magnificence,trust
7855,magnificent,anticipation
7856,magnificent,joy
7857,magnificent,positive
7858,magnificent,surprise
7859,magnificent,trust
7860,maiden,positive
7861,mail,anticipation
7862,main,positive
7863,mainstay,positive
7864,mainstay,trust
7865,maintenance,trust
7866,majestic,anticipation
7867,majestic,joy
7868,majestic,positive
7869,majestic,surprise
7870,majestic,trust
7871,majesty,positive
7872,majesty,trust
7873,major,positive
7874,majority,joy
7875,majority,positive
7876,majority,trust
7877,makeshift,negative
7878,malady,negative
7879,malaise,negative
7880,malaise,sadness
7881,malaria,disgust
7882,malaria,fear
7883,malaria,negative
7884,malaria,sadness
7885,malevolent,anger
7886,malevolent,disgust
7887,malevolent,fear
7888,malevolent,negative
7889,malevolent,sadness
7890,malfeasance,disgust
7891,malfeasance,negative
7892,malformation,negative
7893,malice,anger
7894,malice,fear
7895,malice,negative
7896,malicious,anger
7897,malicious,disgust
7898,malicious,fear
7899,malicious,negative
7900,malicious,sadness
7901,malign,anger
7902,malign,disgust
7903,malign,negative
7904,malignancy,fear
7905,malignancy,negative
7906,malignancy,sadness
7907,malignant,anger
7908,malignant,fear
7909,malignant,negative
7910,malpractice,anger
7911,malpractice,negative
7912,mamma,trust
7913,manage,positive
7914,manage,trust
7915,management,positive
7916,management,trust
7917,mandamus,fear
7918,mandamus,negative
7919,mandarin,positive
7920,mandarin,trust
7921,mange,disgust
7922,mange,fear
7923,mange,negative
7924,mangle,anger
7925,mangle,disgust
7926,mangle,fear
7927,mangle,negative
7928,mangle,sadness
7929,manhood,positive
7930,mania,negative
7931,maniac,anger
7932,maniac,fear
7933,maniac,negative
7934,maniacal,negative
7935,manifestation,fear
7936,manifested,positive
7937,manipulate,negative
7938,manipulation,anger
7939,manipulation,fear
7940,manipulation,negative
7941,manly,positive
7942,manna,positive
7943,mannered,positive
7944,manners,positive
7945,manslaughter,anger
7946,manslaughter,disgust
7947,manslaughter,fear
7948,manslaughter,negative
7949,manslaughter,sadness
7950,manslaughter,surprise
7951,manual,trust
7952,manufacturer,positive
7953,manure,disgust
7954,manure,negative
7955,mar,negative
7956,march,positive
7957,margin,negative
7958,margin,sadness
7959,marine,trust
7960,marked,positive
7961,marketable,positive
7962,maroon,negative
7963,marquis,positive
7964,marriage,anticipation
7965,marriage,joy
7966,marriage,positive
7967,marriage,trust
7968,marrow,joy
7969,marrow,positive
7970,marrow,trust
7971,marry,anticipation
7972,marry,fear
7973,marry,joy
7974,marry,positive
7975,marry,surprise
7976,marry,trust
7977,marshal,positive
7978,marshal,trust
7979,martial,anger
7980,martingale,negative
7981,martyr,fear
7982,martyr,negative
7983,martyr,sadness
7984,martyrdom,fear
7985,martyrdom,negative
7986,martyrdom,sadness
7987,marvel,positive
7988,marvel,surprise
7989,marvelous,joy
7990,marvelous,positive
7991,marvelously,joy
7992,marvelously,positive
7993,masculine,positive
7994,masochism,anger
7995,masochism,disgust
7996,masochism,fear
7997,masochism,negative
7998,massacre,anger
7999,massacre,disgust
8000,massacre,fear
8001,massacre,negative
8002,massacre,sadness
8003,massage,joy
8004,massage,positive
8005,master,positive
8006,masterpiece,joy
8007,masterpiece,positive
8008,mastery,anger
8009,mastery,joy
8010,mastery,positive
8011,mastery,trust
8012,matchmaker,anticipation
8013,mate,positive
8014,mate,trust
8015,materialism,negative
8016,materialist,disgust
8017,materialist,negative
8018,maternal,anticipation
8019,maternal,negative
8020,maternal,positive
8021,mathematical,trust
8022,matrimony,anticipation
8023,matrimony,joy
8024,matrimony,positive
8025,matrimony,trust
8026,matron,positive
8027,matron,trust
8028,mausoleum,sadness
8029,maxim,trust
8030,maximum,positive
8031,mayor,positive
8032,meadow,positive
8033,meandering,negative
8034,meaningless,negative
8035,meaningless,sadness
8036,measles,disgust
8037,measles,fear
8038,measles,negative
8039,measles,sadness
8040,measure,trust
8041,measured,positive
8042,measured,trust
8043,medal,anticipation
8044,medal,joy
8045,medal,positive
8046,medal,surprise
8047,medal,trust
8048,meddle,anger
8049,meddle,negative
8050,mediate,anticipation
8051,mediate,positive
8052,mediate,trust
8053,mediation,positive
8054,mediator,anticipation
8055,mediator,positive
8056,mediator,trust
8057,medical,anticipation
8058,medical,fear
8059,medical,positive
8060,medical,trust
8061,mediocre,negative
8062,mediocrity,negative
8063,meditate,anticipation
8064,meditate,joy
8065,meditate,positive
8066,meditate,trust
8067,mediterranean,positive
8068,medley,positive
8069,meek,sadness
8070,melancholic,negative
8071,melancholic,sadness
8072,melancholy,negative
8073,melancholy,sadness
8074,melee,fear
8075,melee,negative
8076,melodrama,anger
8077,melodrama,negative
8078,melodrama,sadness
8079,meltdown,negative
8080,meltdown,sadness
8081,memento,positive
8082,memorable,joy
8083,memorable,positive
8084,memorable,surprise
8085,memorable,trust
8086,memorials,sadness
8087,menace,anger
8088,menace,fear
8089,menace,negative
8090,menacing,anger
8091,menacing,fear
8092,menacing,negative
8093,mending,positive
8094,menial,negative
8095,menses,positive
8096,mentor,positive
8097,mentor,trust
8098,mercenary,fear
8099,mercenary,negative
8100,merchant,trust
8101,merciful,positive
8102,merciless,fear
8103,merciless,negative
8104,mercy,positive
8105,merge,anticipation
8106,merge,positive
8107,merit,positive
8108,merit,trust
8109,meritorious,joy
8110,meritorious,positive
8111,meritorious,trust
8112,merriment,joy
8113,merriment,positive
8114,merriment,surprise
8115,merry,joy
8116,merry,positive
8117,mess,disgust
8118,mess,negative
8119,messenger,trust
8120,messy,disgust
8121,messy,negative
8122,metastasis,negative
8123,methanol,negative
8124,metropolitan,positive
8125,mettle,positive
8126,microscope,trust
8127,microscopy,positive
8128,midwife,anticipation
8129,midwife,joy
8130,midwife,negative
8131,midwife,positive
8132,midwife,trust
8133,midwifery,positive
8134,mighty,anger
8135,mighty,fear
8136,mighty,joy
8137,mighty,positive
8138,mighty,trust
8139,mildew,disgust
8140,mildew,negative
8141,military,fear
8142,militia,anger
8143,militia,fear
8144,militia,negative
8145,militia,sadness
8146,mill,anticipation
8147,mime,positive
8148,mimicry,negative
8149,mimicry,surprise
8150,mindful,positive
8151,mindfulness,positive
8152,minimize,negative
8153,minimum,negative
8154,ministry,joy
8155,ministry,positive
8156,ministry,trust
8157,minority,negative
8158,miracle,anticipation
8159,miracle,joy
8160,miracle,positive
8161,miracle,surprise
8162,miracle,trust
8163,miraculous,joy
8164,miraculous,positive
8165,miraculous,surprise
8166,mire,disgust
8167,mire,negative
8168,mirth,joy
8169,mirth,positive
8170,misbehavior,anger
8171,misbehavior,disgust
8172,misbehavior,negative
8173,misbehavior,surprise
8174,miscarriage,fear
8175,miscarriage,negative
8176,miscarriage,sadness
8177,mischief,negative
8178,mischievous,negative
8179,misconception,anger
8180,misconception,disgust
8181,misconception,fear
8182,misconception,negative
8183,misconduct,disgust
8184,misconduct,negative
8185,miserable,anger
8186,miserable,disgust
8187,miserable,negative
8188,miserable,sadness
8189,miserably,negative
8190,miserably,sadness
8191,misery,anger
8192,misery,disgust
8193,misery,fear
8194,misery,negative
8195,misery,sadness
8196,misfortune,fear
8197,misfortune,negative
8198,misfortune,sadness
8199,misguided,disgust
8200,misguided,negative
8201,mishap,disgust
8202,mishap,fear
8203,mishap,negative
8204,mishap,sadness
8205,mishap,surprise
8206,misinterpretation,negative
8207,mislead,anger
8208,mislead,fear
8209,mislead,negative
8210,mislead,trust
8211,misleading,anger
8212,misleading,disgust
8213,misleading,negative
8214,mismanagement,negative
8215,mismatch,negative
8216,misnomer,negative
8217,misplace,anger
8218,misplace,disgust
8219,misplace,negative
8220,misplaced,negative
8221,misrepresent,negative
8222,misrepresentation,negative
8223,misrepresentation,sadness
8224,misrepresented,anger
8225,misrepresented,negative
8226,missile,fear
8227,missing,fear
8228,missing,negative
8229,missing,sadness
8230,missionary,positive
8231,misstatement,anger
8232,misstatement,disgust
8233,misstatement,negative
8234,mistake,negative
8235,mistake,sadness
8236,mistaken,fear
8237,mistaken,negative
8238,mistress,anger
8239,mistress,disgust
8240,mistress,negative
8241,mistrust,disgust
8242,mistrust,fear
8243,mistrust,negative
8244,misunderstand,negative
8245,misunderstanding,anger
8246,misunderstanding,negative
8247,misunderstanding,sadness
8248,misuse,negative
8249,mite,disgust
8250,mite,negative
8251,moan,fear
8252,moan,sadness
8253,moat,trust
8254,mob,anger
8255,mob,fear
8256,mob,negative
8257,mobile,anticipation
8258,mockery,disgust
8259,mockery,negative
8260,mocking,anger
8261,mocking,disgust
8262,mocking,negative
8263,mocking,sadness
8264,model,positive
8265,moderate,positive
8266,moderator,positive
8267,moderator,trust
8268,modest,positive
8269,modest,trust
8270,modesty,positive
8271,modify,surprise
8272,molestation,anger
8273,molestation,disgust
8274,molestation,fear
8275,molestation,negative
8276,molestation,sadness
8277,momentum,anticipation
8278,momentum,positive
8279,monetary,anticipation
8280,monetary,positive
8281,money,anger
8282,money,anticipation
8283,money,joy
8284,money,positive
8285,money,surprise
8286,money,trust
8287,monk,positive
8288,monk,trust
8289,monochrome,disgust
8290,monochrome,negative
8291,monogamy,trust
8292,monopolist,negative
8293,monsoon,negative
8294,monsoon,sadness
8295,monster,fear
8296,monster,negative
8297,monstrosity,anger
8298,monstrosity,disgust
8299,monstrosity,fear
8300,monstrosity,negative
8301,monstrosity,surprise
8302,monument,positive
8303,moody,anger
8304,moody,negative
8305,moody,sadness
8306,moorings,trust
8307,moot,negative
8308,moral,anger
8309,moral,positive
8310,moral,trust
8311,morality,positive
8312,morality,trust
8313,morals,anger
8314,morals,anticipation
8315,morals,disgust
8316,morals,joy
8317,morals,positive
8318,morals,surprise
8319,morals,trust
8320,morbid,negative
8321,morbid,sadness
8322,morbidity,anger
8323,morbidity,disgust
8324,morbidity,fear
8325,morbidity,negative
8326,morbidity,sadness
8327,morgue,disgust
8328,morgue,fear
8329,morgue,negative
8330,morgue,sadness
8331,moribund,negative
8332,moribund,sadness
8333,morn,anticipation
8334,moron,negative
8335,moronic,negative
8336,morrow,anticipation
8337,morsel,negative
8338,mortal,negative
8339,mortality,anger
8340,mortality,fear
8341,mortality,negative
8342,mortality,sadness
8343,mortar,positive
8344,mortgage,fear
8345,mortgagee,trust
8346,mortgagor,fear
8347,mortification,anticipation
8348,mortification,disgust
8349,mortification,fear
8350,mortification,negative
8351,mortification,sadness
8352,mortuary,fear
8353,mortuary,negative
8354,mortuary,sadness
8355,mosquito,anger
8356,mosquito,disgust
8357,mosquito,negative
8358,mother,anticipation
8359,mother,joy
8360,mother,negative
8361,mother,positive
8362,mother,sadness
8363,mother,trust
8364,motherhood,joy
8365,motherhood,positive
8366,motherhood,trust
8367,motion,anticipation
8368,motive,positive
8369,mountain,anticipation
8370,mourn,negative
8371,mourn,sadness
8372,mournful,anger
8373,mournful,fear
8374,mournful,negative
8375,mournful,sadness
8376,mourning,negative
8377,mourning,sadness
8378,mouth,surprise
8379,mouthful,disgust
8380,movable,positive
8381,mover,positive
8382,muck,disgust
8383,muck,negative
8384,mucous,disgust
8385,mucus,disgust
8386,mud,negative
8387,muddle,negative
8388,muddled,negative
8389,muddy,disgust
8390,muddy,negative
8391,muff,anger
8392,muff,disgust
8393,muff,negative
8394,mug,anger
8395,mug,fear
8396,mug,negative
8397,mug,positive
8398,mug,sadness
8399,mule,anger
8400,mule,negative
8401,mule,trust
8402,mum,fear
8403,mum,negative
8404,mumble,negative
8405,mumps,negative
8406,murder,anger
8407,murder,disgust
8408,murder,fear
8409,murder,negative
8410,murder,sadness
8411,murder,surprise
8412,murderer,anger
8413,murderer,disgust
8414,murderer,fear
8415,murderer,negative
8416,murderer,sadness
8417,murderous,anger
8418,murderous,disgust
8419,murderous,fear
8420,murderous,negative
8421,murderous,sadness
8422,murderous,surprise
8423,murky,disgust
8424,murky,negative
8425,murky,sadness
8426,muscular,positive
8427,music,joy
8428,music,positive
8429,music,sadness
8430,musical,anger
8431,musical,anticipation
8432,musical,joy
8433,musical,positive
8434,musical,sadness
8435,musical,surprise
8436,musical,trust
8437,musket,fear
8438,muss,negative
8439,musty,disgust
8440,musty,negative
8441,mutable,anticipation
8442,mutable,positive
8443,mutant,negative
8444,mutilated,disgust
8445,mutilated,negative
8446,mutilation,anger
8447,mutilation,disgust
8448,mutilation,fear
8449,mutilation,negative
8450,mutilation,sadness
8451,mutiny,anger
8452,mutiny,disgust
8453,mutiny,fear
8454,mutiny,negative
8455,mutiny,surprise
8456,mutter,anger
8457,mutter,negative
8458,mutual,positive
8459,muzzle,fear
8460,muzzle,negative
8461,myopia,anger
8462,myopia,negative
8463,myopia,sadness
8464,mysterious,anticipation
8465,mysterious,fear
8466,mysterious,surprise
8467,mystery,anticipation
8468,mystery,surprise
8469,mystic,surprise
8470,nab,negative
8471,nab,surprise
8472,nadir,negative
8473,nag,anger
8474,nag,negative
8475,naive,negative
8476,nameless,disgust
8477,nameless,negative
8478,nap,joy
8479,nap,positive
8480,napkin,sadness
8481,nappy,disgust
8482,nappy,negative
8483,narcotic,negative
8484,nascent,anticipation
8485,nasty,anger
8486,nasty,disgust
8487,nasty,fear
8488,nasty,negative
8489,nasty,sadness
8490,nation,trust
8491,naturalist,positive
8492,naughty,negative
8493,nausea,disgust
8494,nausea,negative
8495,nauseous,disgust
8496,nauseous,negative
8497,nauseous,sadness
8498,navigable,anticipation
8499,navigable,positive
8500,navigator,anticipation
8501,navigator,trust
8502,nay,negative
8503,neatly,positive
8504,necessity,sadness
8505,nectar,positive
8506,needful,negative
8507,needle,positive
8508,needy,negative
8509,nefarious,disgust
8510,nefarious,fear
8511,nefarious,negative
8512,nefarious,sadness
8513,nefarious,surprise
8514,negation,anger
8515,negation,negative
8516,negative,negative
8517,negative,sadness
8518,neglect,negative
8519,neglected,anger
8520,neglected,disgust
8521,neglected,negative
8522,neglected,sadness
8523,neglecting,negative
8524,negligence,negative
8525,negligent,negative
8526,negligently,negative
8527,negotiate,positive
8528,negotiate,trust
8529,negotiator,positive
8530,negro,negative
8531,negro,sadness
8532,neighbor,anticipation
8533,neighbor,positive
8534,neighbor,trust
8535,neighborhood,anticipation
8536,nepotism,anger
8537,nepotism,disgust
8538,nepotism,negative
8539,nepotism,sadness
8540,nerve,positive
8541,nervous,anticipation
8542,nervous,fear
8543,nervous,negative
8544,nervousness,fear
8545,nest,trust
8546,nestle,positive
8547,nestle,trust
8548,nether,anger
8549,nether,fear
8550,nether,negative
8551,nether,sadness
8552,nettle,anger
8553,nettle,disgust
8554,nettle,negative
8555,network,anticipation
8556,neuralgia,fear
8557,neuralgia,negative
8558,neuralgia,sadness
8559,neurosis,fear
8560,neurosis,negative
8561,neurosis,sadness
8562,neurotic,disgust
8563,neurotic,fear
8564,neurotic,negative
8565,neutral,anticipation
8566,neutral,trust
8567,neutrality,trust
8568,newcomer,fear
8569,newcomer,surprise
8570,nicotine,disgust
8571,nicotine,negative
8572,nightmare,fear
8573,nightmare,negative
8574,nihilism,negative
8575,nobility,anticipation
8576,nobility,positive
8577,nobility,trust
8578,noble,positive
8579,noble,trust
8580,nobleman,positive
8581,nobleman,trust
8582,noise,negative
8583,noisy,anger
8584,noisy,negative
8585,nomination,positive
8586,noncompliance,anger
8587,noncompliance,anticipation
8588,noncompliance,fear
8589,noncompliance,negative
8590,noncompliance,sadness
8591,nonsense,negative
8592,nonsensical,negative
8593,nonsensical,sadness
8594,noose,negative
8595,noose,sadness
8596,normality,positive
8597,nose,disgust
8598,notable,joy
8599,notable,positive
8600,notable,trust
8601,notables,positive
8602,notary,trust
8603,noted,positive
8604,nothingness,negative
8605,nothingness,sadness
8606,notification,anticipation
8607,notion,positive
8608,notoriety,anger
8609,notoriety,disgust
8610,notoriety,fear
8611,notoriety,negative
8612,notoriety,positive
8613,nourishment,positive
8614,noxious,disgust
8615,noxious,fear
8616,noxious,negative
8617,nuisance,anger
8618,nuisance,negative
8619,nul,negative
8620,nullify,negative
8621,nullify,surprise
8622,numb,negative
8623,numbers,positive
8624,numbness,negative
8625,numbness,sadness
8626,nun,negative
8627,nun,trust
8628,nurse,positive
8629,nurse,trust
8630,nursery,joy
8631,nursery,positive
8632,nursery,trust
8633,nurture,anger
8634,nurture,anticipation
8635,nurture,disgust
8636,nurture,fear
8637,nurture,joy
8638,nurture,positive
8639,nurture,trust
8640,nutritious,positive
8641,nutritious,sadness
8642,oaf,negative
8643,oak,positive
8644,oasis,anticipation
8645,oasis,joy
8646,oasis,positive
8647,oasis,trust
8648,oath,positive
8649,oath,trust
8650,obedience,positive
8651,obedience,trust
8652,obese,disgust
8653,obese,negative
8654,obesity,disgust
8655,obesity,negative
8656,obesity,sadness
8657,obey,fear
8658,obey,trust
8659,obi,disgust
8660,obi,fear
8661,obi,negative
8662,obit,negative
8663,obit,sadness
8664,obit,surprise
8665,obituary,negative
8666,obituary,sadness
8667,objection,anger
8668,objection,negative
8669,objectionable,negative
8670,objective,anticipation
8671,objective,positive
8672,objective,trust
8673,oblige,negative
8674,oblige,trust
8675,obliging,anger
8676,obliging,anticipation
8677,obliging,disgust
8678,obliging,fear
8679,obliging,joy
8680,obliging,positive
8681,obliging,surprise
8682,obliging,trust
8683,obligor,fear
8684,obligor,negative
8685,obliterate,anger
8686,obliterate,fear
8687,obliterate,negative
8688,obliterate,sadness
8689,obliterated,anger
8690,obliterated,fear
8691,obliterated,negative
8692,obliteration,fear
8693,obliteration,negative
8694,obliteration,sadness
8695,oblivion,anger
8696,oblivion,fear
8697,oblivion,negative
8698,obnoxious,anger
8699,obnoxious,disgust
8700,obnoxious,negative
8701,obnoxious,sadness
8702,obscene,disgust
8703,obscene,negative
8704,obscenity,anger
8705,obscenity,disgust
8706,obscenity,negative
8707,obscurity,negative
8708,observant,positive
8709,obstacle,anger
8710,obstacle,fear
8711,obstacle,negative
8712,obstacle,sadness
8713,obstetrician,trust
8714,obstinate,negative
8715,obstruct,anger
8716,obstruct,fear
8717,obstruct,negative
8718,obstruction,negative
8719,obstructive,anger
8720,obstructive,negative
8721,obtainable,joy
8722,obtainable,positive
8723,obtuse,negative
8724,obvious,positive
8725,obvious,trust
8726,occasional,surprise
8727,occult,disgust
8728,occult,fear
8729,occult,negative
8730,occupant,positive
8731,occupant,trust
8732,occupation,positive
8733,occupy,positive
8734,octopus,disgust
8735,oddity,disgust
8736,oddity,negative
8737,oddity,sadness
8738,oddity,surprise
8739,odious,anger
8740,odious,disgust
8741,odious,fear
8742,odious,negative
8743,odor,negative
8744,offend,anger
8745,offend,disgust
8746,offend,negative
8747,offended,anger
8748,offended,negative
8749,offended,sadness
8750,offender,anger
8751,offender,disgust
8752,offender,fear
8753,offender,negative
8754,offender,sadness
8755,offense,anger
8756,offense,disgust
8757,offense,fear
8758,offense,negative
8759,offense,sadness
8760,offensive,anger
8761,offensive,disgust
8762,offensive,negative
8763,offer,positive
8764,offering,trust
8765,offhand,negative
8766,officer,positive
8767,officer,trust
8768,official,trust
8769,offing,negative
8770,offset,anticipation
8771,offset,positive
8772,offshoot,positive
8773,ogre,disgust
8774,ogre,fear
8775,ogre,negative
8776,olfactory,anticipation
8777,olfactory,negative
8778,oligarchy,negative
8779,omen,anticipation
8780,omen,fear
8781,omen,negative
8782,ominous,anticipation
8783,ominous,fear
8784,ominous,negative
8785,omit,negative
8786,omnipotence,fear
8787,omnipotence,negative
8788,omnipotence,positive
8789,omniscient,positive
8790,omniscient,trust
8791,onerous,anger
8792,onerous,negative
8793,onerous,sadness
8794,ongoing,anticipation
8795,onset,anticipation
8796,onus,negative
8797,ooze,disgust
8798,ooze,negative
8799,opaque,negative
8800,openness,positive
8801,opera,anger
8802,opera,anticipation
8803,opera,fear
8804,opera,joy
8805,opera,positive
8806,opera,sadness
8807,opera,surprise
8808,opera,trust
8809,operatic,negative
8810,operation,fear
8811,operation,trust
8812,opiate,negative
8813,opinionated,anger
8814,opinionated,negative
8815,opium,anger
8816,opium,disgust
8817,opium,fear
8818,opium,negative
8819,opium,sadness
8820,opponent,anger
8821,opponent,anticipation
8822,opponent,disgust
8823,opponent,fear
8824,opponent,negative
8825,opportune,joy
8826,opportune,positive
8827,opportunity,anticipation
8828,opportunity,positive
8829,oppose,negative
8830,opposed,anger
8831,opposed,fear
8832,opposed,negative
8833,opposition,anger
8834,opposition,negative
8835,oppress,anger
8836,oppress,disgust
8837,oppress,fear
8838,oppress,negative
8839,oppress,sadness
8840,oppression,anger
8841,oppression,disgust
8842,oppression,fear
8843,oppression,negative
8844,oppression,sadness
8845,oppressive,anger
8846,oppressive,disgust
8847,oppressive,fear
8848,oppressive,negative
8849,oppressive,sadness
8850,oppressor,anger
8851,oppressor,fear
8852,oppressor,negative
8853,oppressor,sadness
8854,optimism,anticipation
8855,optimism,joy
8856,optimism,positive
8857,optimism,surprise
8858,optimism,trust
8859,optimist,positive
8860,optimist,trust
8861,option,positive
8862,optional,positive
8863,oracle,anticipation
8864,oracle,positive
8865,oracle,trust
8866,oration,positive
8867,orc,anger
8868,orc,disgust
8869,orc,fear
8870,orc,negative
8871,orchestra,anger
8872,orchestra,joy
8873,orchestra,positive
8874,orchestra,sadness
8875,orchestra,trust
8876,ordained,positive
8877,ordained,trust
8878,ordeal,anger
8879,ordeal,negative
8880,ordeal,surprise
8881,orderly,positive
8882,ordinance,trust
8883,ordination,anticipation
8884,ordination,joy
8885,ordination,positive
8886,ordination,trust
8887,ordnance,fear
8888,ordnance,negative
8889,organ,anticipation
8890,organ,joy
8891,organic,positive
8892,organization,anticipation
8893,organization,joy
8894,organization,positive
8895,organization,surprise
8896,organization,trust
8897,organize,positive
8898,organized,positive
8899,orgasm,anticipation
8900,orgasm,joy
8901,orgasm,positive
8902,originality,positive
8903,originality,surprise
8904,ornamented,positive
8905,ornate,positive
8906,orphan,fear
8907,orphan,negative
8908,orphan,sadness
8909,orthodoxy,trust
8910,ostensibly,negative
8911,oust,anger
8912,oust,negative
8913,oust,sadness
8914,outburst,anger
8915,outburst,fear
8916,outburst,joy
8917,outburst,negative
8918,outburst,positive
8919,outburst,sadness
8920,outburst,surprise
8921,outcast,disgust
8922,outcast,fear
8923,outcast,negative
8924,outcast,sadness
8925,outcome,positive
8926,outcry,anger
8927,outcry,fear
8928,outcry,negative
8929,outcry,surprise
8930,outdo,anticipation
8931,outdo,positive
8932,outhouse,disgust
8933,outhouse,negative
8934,outlandish,negative
8935,outlaw,negative
8936,outpost,fear
8937,outrage,anger
8938,outrage,disgust
8939,outrage,negative
8940,outrageous,surprise
8941,outsider,fear
8942,outstanding,joy
8943,outstanding,negative
8944,outstanding,positive
8945,outward,positive
8946,ovation,negative
8947,ovation,sadness
8948,overbearing,anger
8949,overbearing,negative
8950,overburden,negative
8951,overcast,negative
8952,overdo,negative
8953,overdose,negative
8954,overdue,anticipation
8955,overdue,negative
8956,overdue,sadness
8957,overdue,surprise
8958,overestimate,surprise
8959,overestimated,negative
8960,overflow,negative
8961,overgrown,negative
8962,overjoyed,joy
8963,overjoyed,positive
8964,overload,negative
8965,overload,sadness
8966,overpaid,negative
8967,overpower,negative
8968,overpowering,anger
8969,overpowering,fear
8970,overpowering,negative
8971,overpriced,anger
8972,overpriced,disgust
8973,overpriced,negative
8974,overpriced,sadness
8975,oversight,negative
8976,overt,fear
8977,overthrow,anticipation
8978,overthrow,fear
8979,overthrow,negative
8980,overture,anticipation
8981,overturn,negative
8982,overwhelm,negative
8983,overwhelmed,negative
8984,overwhelmed,sadness
8985,overwhelming,positive
8986,owing,anger
8987,owing,anticipation
8988,owing,disgust
8989,owing,fear
8990,owing,negative
8991,owing,sadness
8992,owing,trust
8993,ownership,positive
8994,oxidation,negative
8995,pacific,positive
8996,pact,trust
8997,pad,positive
8998,padding,positive
8999,paddle,anticipation
9000,paddle,positive
9001,pain,fear
9002,pain,negative
9003,pain,sadness
9004,pained,fear
9005,pained,negative
9006,pained,sadness
9007,painful,anger
9008,painful,disgust
9009,painful,fear
9010,painful,negative
9011,painful,sadness
9012,painfully,negative
9013,painfully,sadness
9014,pains,negative
9015,palatable,positive
9016,palliative,positive
9017,palpable,surprise
9018,palsy,disgust
9019,palsy,fear
9020,palsy,negative
9021,palsy,sadness
9022,panacea,positive
9023,panache,positive
9024,pandemic,fear
9025,pandemic,negative
9026,pandemic,sadness
9027,pang,negative
9028,pang,surprise
9029,panic,fear
9030,panic,negative
9031,panier,positive
9032,paprika,positive
9033,parachute,fear
9034,parade,anticipation
9035,parade,fear
9036,parade,joy
9037,parade,negative
9038,parade,positive
9039,parade,surprise
9040,paragon,anticipation
9041,paragon,joy
9042,paragon,positive
9043,paragon,trust
9044,paralysis,anger
9045,paralysis,anticipation
9046,paralysis,fear
9047,paralysis,negative
9048,paralysis,sadness
9049,paramount,positive
9050,paranoia,fear
9051,paranoia,negative
9052,paraphrase,negative
9053,paraphrase,positive
9054,parasite,disgust
9055,parasite,fear
9056,parasite,negative
9057,pardon,positive
9058,pare,anger
9059,pare,anticipation
9060,pare,fear
9061,pare,negative
9062,pare,sadness
9063,parentage,positive
9064,parietal,positive
9065,parietal,trust
9066,parish,trust
9067,parliament,trust
9068,parole,anticipation
9069,parrot,disgust
9070,parrot,negative
9071,parsimonious,negative
9072,partake,positive
9073,partake,trust
9074,participation,positive
9075,parting,sadness
9076,partisan,negative
9077,partner,positive
9078,partnership,positive
9079,partnership,trust
9080,passe,negative
9081,passenger,anticipation
9082,passion,anticipation
9083,passion,joy
9084,passion,positive
9085,passion,trust
9086,passionate,anticipation
9087,passionate,joy
9088,passionate,positive
9089,passionate,trust
9090,passive,negative
9091,passivity,negative
9092,pastime,positive
9093,pastor,joy
9094,pastor,positive
9095,pastor,trust
9096,pastry,joy
9097,pastry,positive
9098,pasture,positive
9099,patch,negative
9100,patent,positive
9101,pathetic,disgust
9102,pathetic,negative
9103,pathetic,sadness
9104,patience,anticipation
9105,patience,positive
9106,patience,trust
9107,patient,anticipation
9108,patient,positive
9109,patriarchal,positive
9110,patriarchal,trust
9111,patrol,trust
9112,patron,positive
9113,patron,trust
9114,patronage,positive
9115,patronage,trust
9116,patronizing,negative
9117,patter,anger
9118,patter,negative
9119,paucity,anger
9120,paucity,disgust
9121,paucity,negative
9122,paucity,sadness
9123,pauper,negative
9124,pauper,sadness
9125,pavement,trust
9126,pawn,negative
9127,pawn,trust
9128,pay,anticipation
9129,pay,joy
9130,pay,positive
9131,pay,trust
9132,payback,anger
9133,payback,negative
9134,payment,negative
9135,peace,anticipation
9136,peace,joy
9137,peace,positive
9138,peace,trust
9139,peaceable,positive
9140,peaceful,anticipation
9141,peaceful,joy
